0	히비키
1	"아, 그걸 안 물어봤네."
2	"너 가나 읽을 줄 알아?"
3	"가나 표야."
4	"다음 주까지 이거 다 외워야 해."
5	"다음 주부터 알려주는 걸 하나도 못 따라가게 되고...@ 개같이 쳐맞는 거지 뭐."
6	"그러니까 꼭 외워와야 해?"
7	"그럼 놀러나 갈래?"
8	"그럼 됐네."
9	"오늘은 첫날이니까 가나 표 외우는 걸 하려고 했는데,@ 다 알면 그냥 놀러나 갈래?"
10	"너 목 마르지 않아?"
11	"카페 가서 뭐라도 사먹자."
12	"왜?"
13	"너도 시켜."
14	"너도 그거 먹을 거면서 아까는 왜 그런 거야?"
15	"취향 참 특이하네."
16	"오늘은 특별한 친구들을 좀 볼 건데..."
17	"후..."
18	"잘 참았다..."
19	"...친구?"
20	"아냐."
21	"아무튼, 오늘은 특별한 가나들을 볼 거야."
22	"응. 조그만 친구들이랑 변신하는 친구들."
23	"먼저 조그만 친구들부터 볼 건데, 작아지는 데에도 나름 특권이 필요하단 말이야.@ 작아질 수 있는 금수저 친구들은 'や', ​'ゆ', ​'よ', ​'つ'​까지 딱 네 개야."
24	"우선 'や', ​'ゆ', ​'よ'​ 세 개부터 볼 건데,@ 작아지면 아무래도 귀여워 보일 거 아냐? 막 쓰다듬고 싶고, 껴안고 싶고."
25	"그래서 얘네들은 다른 글자에 안길 수 있는 건데, 다짜고짜 껴안는다고 아무한테나 안기진 않잖아?"
26	"얘들은 포근하게 껴안아주는 い단 바로 뒤에 안겨서 모음 역할을 하는 친구들이야."
27	"이 친구들을 '요음'이라고 불러. 얘네가 들어가는 단어를 하나씩만 보면@ '감자'라는 뜻인 'じゃがいも', '우유'를 의미하는 'ぎゅうにゅう', 일본의 수도 'とうきょう'가 있어."
28	"어..."
29	"너 아는 애야?"
30	"일단 그럼 하던 수업이나 계속 하자."
31	"'つ'는 촉음이라고 하는데, 대충 말하면 사이시옷이랑 비슷하다고 봐도 되긴 해.@ 발음은 か, が행 앞에서는 ㄱ 받침 발음, は, ば, ぱ행 앞에서는 ㅂ 받침 발음이고, 나머지는 ㅅ 받침 발음이야."
32	"어... 난쟁이?"
33	"아무튼, 변신하는 친구는 'ん' 하나인데, 생긴 게 달라지는 건 아니고, 발음이 달라져.@ ま, ば, ぱ행 뒤에서는 ㅁ 받침 발음, さ, ざ, た, だ, な, ら행 뒤에서는 ㄴ 받침 발음이고,@ 나머지 글자 뒤에서는 ㅇ 발음이야."
34	"낭...만?"
35	"일단 오늘은 이 정도로 하면 될 것 같은데... 더 궁금한 거 있어?"
36	"오늘 수업 끝!"
37	"I lost my keyboard"
38	테스트를 계속한다.
39	無限ループ
40	"내가 없어져볼게~"
41	"내가 다시 나타나볼게~"
42	"1찍... 아니아니 아까 1번 선택지를 고른 당신!"
43	"더 테스트할 명령어라던가 없나?"
44	"여기서는 좀 그런 것 같고..."
45	"여기가 좋겠군."
46	"내 마우스가 어떤가?"
47	"중국어 들어."
48	"일본어는 내가 알려줄게."
49	"そうだよ。"
50	"아무튼, 개학하면 알려줄게."
51	"그렇게 못 믿겠다는 듯이 보지 말고~"
