0	히비키
1	"아, 그걸 안 물어봤네."
2	"너 가나 읽을 줄 알아?"
3	"가나 표야."
4	"다음 주까지 이거 다 외워야 해."
5	"다음 주부터 알려주는 걸 하나도 못 따라가게 되고...@ 개같이 쳐맞는 거지 뭐."
6	"그러니까 꼭 외워와야 해?"
7	"그럼 놀러나 갈래?"
8	"그럼 됐네."
9	"오늘은 첫날이니까 가나 표 외우는 걸 하려고 했는데,@ 다 알면 그냥 놀러나 갈래?"
10	"너 목 마르지 않아?"
11	"카페 가서 뭐라도 사먹자."
12	"왜?"
13	"너도 시켜."
14	"너도 그거 먹을 거면서 아까는 왜 그런 거야?"
15	"취향 참 특이하네."
16	"I lost my keyboard"
17	테스트를 계속한다.
18	無限ループ
19	"내가 없어져볼게~"
20	"내가 다시 나타나볼게~"
21	"1찍... 아니아니 아까 1번 선택지를 고른 당신!"
22	"더 테스트할 명령어라던가 없나?"
23	"여기서는 좀 그런 것 같고..."
24	"여기가 좋겠군."
25	"내 마우스가 어떤가?"
26	"중국어 들어."
27	"일본어는 내가 알려줄게."
28	"そうだよ。"
29	"아무튼, 개학하면 알려줄게."
30	"그렇게 못 믿겠다는 듯이 보지 말고~"
